Hour,Total_Crashes,Total_Injury_Cases,Injury_Rate
00,399,51,0.12781954887218044
01,222,24,0.10810810810810811
02,189,24,0.12698412698412698
03,135,22,0.16296296296296298
04,120,13,0.10833333333333334
05,119,24,0.20168067226890757
06,390,64,0.1641025641025641
07,990,145,0.14646464646464646
08,1209,157,0.12985938792390406
09,1104,147,0.1331521739130435
10,1188,149,0.12542087542087543
11,1314,162,0.1232876712328767
12,1668,186,0.11151079136690648
13,1739,199,0.1144335825186889
14,1868,211,0.11295503211991435
15,1940,256,0.13195876288659794
16,2004,262,0.13073852295409183
17,2128,299,0.14050751879699247
18,1581,206,0.13029728020240355
19,1130,151,0.1336283185840708
20,841,125,0.14863258026159334
21,695,107,0.1539568345323741
22,574,79,0.13763066202090593
23,345,57,0.16521739130434782
